-------------------------------------------------------------------------
Benchmark                               Time             CPU   Iterations
add_copy_bench/2                      213 ns          213 ns      3317573
add_copy_bench/2                      216 ns          216 ns      3317573
add_copy_bench/2                      213 ns          213 ns      3317573
add_copy_bench/2                      212 ns          212 ns      3317573
add_copy_bench/2                      216 ns          216 ns      3317573
add_copy_bench/2                      214 ns          214 ns      3317573
add_copy_bench/2                      214 ns          214 ns      3317573
add_copy_bench/2                      212 ns          212 ns      3317573
add_copy_bench/2                      213 ns          213 ns      3317573
add_copy_bench/2                      212 ns          212 ns      3317573
add_copy_bench/2                      212 ns          212 ns      3317573
add_copy_bench/2                      212 ns          212 ns      3317573
add_copy_bench/2                      213 ns          213 ns      3317573
add_copy_bench/2                      212 ns          212 ns      3317573
add_copy_bench/2                      212 ns          212 ns      3317573
add_copy_bench/2                      211 ns          211 ns      3317573
add_copy_bench/2                      211 ns          211 ns      3317573
add_copy_bench/2                      213 ns          213 ns      3317573
add_copy_bench/2                      213 ns          213 ns      3317573
add_copy_bench/2                      215 ns          215 ns      3317573
add_copy_bench/2                      215 ns          215 ns      3317573
add_copy_bench/2                      215 ns          215 ns      3317573
add_copy_bench/2                      214 ns          214 ns      3317573
add_copy_bench/2                      214 ns          214 ns      3317573
add_copy_bench/2                      213 ns          213 ns      3317573
add_copy_bench/2                      214 ns          214 ns      3317573
add_copy_bench/2                      214 ns          214 ns      3317573
add_copy_bench/2_mean                 213 ns          213 ns           40
add_copy_bench/2_median               213 ns          213 ns           40
add_copy_bench/2_stddev              1.73 ns         1.73 ns           40
add_copy_bench/4                      780 ns          780 ns       905243
add_copy_bench/4                      769 ns          769 ns       905243
add_copy_bench/4                      780 ns          780 ns       905243
add_copy_bench/4                      778 ns          778 ns       905243
add_copy_bench/4                      748 ns          748 ns       905243
add_copy_bench/4                      746 ns          746 ns       905243
add_copy_bench/4                      745 ns          745 ns       905243
add_copy_bench/4                      746 ns          746 ns       905243
add_copy_bench/4                      749 ns          749 ns       905243
add_copy_bench/4                      747 ns          747 ns       905243
add_copy_bench/4                      747 ns          747 ns       905243
add_copy_bench/4                      747 ns          747 ns       905243
add_copy_bench/4                      758 ns          758 ns       905243
add_copy_bench/4                      751 ns          750 ns       905243
add_copy_bench/4                      752 ns          752 ns       905243
add_copy_bench/4                      786 ns          786 ns       905243
add_copy_bench/4                      756 ns          756 ns       905243
add_copy_bench/4                      751 ns          751 ns       905243
add_copy_bench/4                      756 ns          756 ns       905243
add_copy_bench/4                      750 ns          750 ns       905243
add_copy_bench/4                      758 ns          758 ns       905243
add_copy_bench/4                      751 ns          750 ns       905243
add_copy_bench/4                      753 ns          753 ns       905243
add_copy_bench/4                      756 ns          756 ns       905243
add_copy_bench/4                      755 ns          755 ns       905243
add_copy_bench/4                      755 ns          755 ns       905243
add_copy_bench/4                      747 ns          747 ns       905243
add_copy_bench/4                      746 ns          746 ns       905243
add_copy_bench/4                      747 ns          747 ns       905243
add_copy_bench/4                      746 ns          746 ns       905243
add_copy_bench/4                      749 ns          749 ns       905243
add_copy_bench/4                      750 ns          750 ns       905243
add_copy_bench/4                      749 ns          749 ns       905243
add_copy_bench/4                      747 ns          747 ns       905243
add_copy_bench/4                      753 ns          753 ns       905243
add_copy_bench/4                      750 ns          750 ns       905243
add_copy_bench/4                      751 ns          751 ns       905243
add_copy_bench/4                      758 ns          758 ns       905243
add_copy_bench/4                      763 ns          763 ns       905243
add_copy_bench/4                      758 ns          758 ns       905243
add_copy_bench/4_mean                 755 ns          755 ns           40
add_copy_bench/4_median               751 ns          751 ns           40
add_copy_bench/4_stddev              10.3 ns         10.3 ns           40
add_copy_bench/8                     2964 ns         2963 ns       231080
add_copy_bench/8                     2939 ns         2938 ns       231080
add_copy_bench/8                     2956 ns         2955 ns       231080
add_copy_bench/8                     2952 ns         2952 ns       231080
add_copy_bench/8                     2958 ns         2957 ns       231080
add_copy_bench/8                     2956 ns         2956 ns       231080
add_copy_bench/8                     2952 ns         2951 ns       231080
add_copy_bench/8                     2980 ns         2979 ns       231080
add_copy_bench/8                     2926 ns         2926 ns       231080
add_copy_bench/8                     2927 ns         2927 ns       231080
add_copy_bench/8                     2921 ns         2921 ns       231080
add_copy_bench/8                     2922 ns         2922 ns       231080
add_copy_bench/8                     2922 ns         2922 ns       231080
add_copy_bench/8                     2921 ns         2920 ns       231080
add_copy_bench/8                     2924 ns         2923 ns       231080
add_copy_bench/8                     2943 ns         2943 ns       231080
add_copy_bench/8                     2939 ns         2939 ns       231080
add_copy_bench/8                     2939 ns         2939 ns       231080
add_copy_bench/8                     2983 ns         2983 ns       231080
add_copy_bench/8                     2997 ns         2997 ns       231080
add_copy_bench/8                     2961 ns         2961 ns       231080
add_copy_bench/8                     2959 ns         2958 ns       231080
add_copy_bench/8                     2944 ns         2943 ns       231080
add_copy_bench/8                     2978 ns         2977 ns       231080
add_copy_bench/8                     2951 ns         2950 ns       231080
add_copy_bench/8                     2958 ns         2957 ns       231080
add_copy_bench/8                     2972 ns         2972 ns       231080
add_copy_bench/8                     2939 ns         2938 ns       231080
add_copy_bench/8                     2954 ns         2954 ns       231080
add_copy_bench/8                     2963 ns         2961 ns       231080
add_copy_bench/8                     2930 ns         2930 ns       231080
add_copy_bench/8                     2924 ns         2923 ns       231080
add_copy_bench/8                     2925 ns         2924 ns       231080
add_copy_bench/8                     2926 ns         2926 ns       231080
add_copy_bench/8                     2923 ns         2923 ns       231080
add_copy_bench/8                     2931 ns         2930 ns       231080
add_copy_bench/8                     2923 ns         2922 ns       231080
add_copy_bench/8                     2924 ns         2924 ns       231080
add_copy_bench/8                     2961 ns         2960 ns       231080
add_copy_bench/8                     2944 ns         2943 ns       231080
add_copy_bench/8_mean                2945 ns         2945 ns           40
add_copy_bench/8_median              2944 ns         2943 ns           40
add_copy_bench/8_stddev              20.2 ns         20.1 ns           40
add_copy_bench/16                   11876 ns        11876 ns        56540
add_copy_bench/16                   11883 ns        11879 ns        56540
add_copy_bench/16                   11830 ns        11824 ns        56540
add_copy_bench/16                   11726 ns        11723 ns        56540
add_copy_bench/16                   11875 ns        11873 ns        56540
add_copy_bench/16                   11744 ns        11742 ns        56540
add_copy_bench/16                   11787 ns        11787 ns        56540
add_copy_bench/16                   11748 ns        11744 ns        56540
add_copy_bench/16                   11696 ns        11692 ns        56540
add_copy_bench/16                   11761 ns        11760 ns        56540
add_copy_bench/16                   11813 ns        11812 ns        56540
add_copy_bench/16                   11778 ns        11775 ns        56540
add_copy_bench/16                   11642 ns        11641 ns        56540
add_copy_bench/16                   11654 ns        11649 ns        56540
add_copy_bench/16                   11636 ns        11634 ns        56540
add_copy_bench/16                   11699 ns        11698 ns        56540
add_copy_bench/16                   11741 ns        11741 ns        56540
add_copy_bench/16                   11660 ns        11656 ns        56540
add_copy_bench/16                   11691 ns        11690 ns        56540
add_copy_bench/16                   11658 ns        11655 ns        56540
add_copy_bench/16                   11904 ns        11901 ns        56540
add_copy_bench/16                   11759 ns        11758 ns        56540
add_copy_bench/16                   11734 ns        11733 ns        56540
add_copy_bench/16                   11890 ns        11888 ns        56540
add_copy_bench/16                   11912 ns        11912 ns        56540
add_copy_bench/16                   11764 ns        11761 ns        56540
add_copy_bench/16                   11783 ns        11780 ns        56540
add_copy_bench/16                   11723 ns        11722 ns        56540
add_copy_bench/16                   11803 ns        11803 ns        56540
add_copy_bench/16                   11764 ns        11761 ns        56540
add_copy_bench/16                   11764 ns        11764 ns        56540
add_copy_bench/16                   11859 ns        11856 ns        56540
add_copy_bench/16                   11783 ns        11778 ns        56540
add_copy_bench/16                   11786 ns        11783 ns        56540
add_copy_bench/16                   11821 ns        11820 ns        56540
add_copy_bench/16                   11692 ns        11688 ns        56540
add_copy_bench/16                   11640 ns        11639 ns        56540
add_copy_bench/16                   11657 ns        11654 ns        56540
add_copy_bench/16                   11661 ns        11658 ns        56540
add_copy_bench/16                   11627 ns        11626 ns        56540
add_copy_bench/16_mean              11756 ns        11753 ns           40
add_copy_bench/16_median            11760 ns        11759 ns           40
add_copy_bench/16_stddev             82.0 ns         82.1 ns           40
add_copy_bench/32                   47031 ns        47017 ns        14659
add_copy_bench/32                   47115 ns        47112 ns        14659
add_copy_bench/32                   47099 ns        47085 ns        14659
add_copy_bench/32                   47436 ns        47422 ns        14659
add_copy_bench/32                   47218 ns        47212 ns        14659
add_copy_bench/32                   47997 ns        47994 ns        14659
add_copy_bench/32                   48268 ns        48251 ns        14659
add_copy_bench/32                   47630 ns        47625 ns        14659
add_copy_bench/32                   47680 ns        47669 ns        14659
add_copy_bench/32                   47356 ns        47347 ns        14659
add_copy_bench/32                   47564 ns        47561 ns        14659
add_copy_bench/32                   47508 ns        47504 ns        14659
add_copy_bench/32                   47619 ns        47609 ns        14659
add_copy_bench/32                   47585 ns        47582 ns        14659
add_copy_bench/32                   47573 ns        47550 ns        14659
add_copy_bench/32                   47574 ns        47561 ns        14659
add_copy_bench/32                   47443 ns        47443 ns        14659
add_copy_bench/32                   47085 ns        47085 ns        14659
add_copy_bench/32                   46988 ns        46988 ns        14659
add_copy_bench/32                   47005 ns        46998 ns        14659
add_copy_bench/32                   46989 ns        46976 ns        14659
add_copy_bench/32                   46995 ns        46988 ns        14659
add_copy_bench/32                   48127 ns        48122 ns        14659
add_copy_bench/32                   47187 ns        47177 ns        14659
add_copy_bench/32                   47247 ns        47245 ns        14659
add_copy_bench/32                   47454 ns        47443 ns        14659
add_copy_bench/32                   47302 ns        47289 ns        14659
add_copy_bench/32                   47733 ns        47720 ns        14659
add_copy_bench/32                   48661 ns        48658 ns        14659
add_copy_bench/32                   47488 ns        47471 ns        14659
add_copy_bench/32                   47426 ns        47426 ns        14659
add_copy_bench/32                   47558 ns        47540 ns        14659
add_copy_bench/32                   47612 ns        47592 ns        14659
add_copy_bench/32                   47280 ns        47276 ns        14659
add_copy_bench/32                   47855 ns        47852 ns        14659
add_copy_bench/32                   47539 ns        47523 ns        14659
add_copy_bench/32                   47513 ns        47497 ns        14659
add_copy_bench/32                   47520 ns        47507 ns        14659
add_copy_bench/32                   47383 ns        47375 ns        14659
add_copy_bench/32                   47111 ns        47105 ns        14659
add_copy_bench/32_mean              47469 ns        47460 ns           40
add_copy_bench/32_median            47471 ns        47457 ns           40
add_copy_bench/32_stddev              361 ns          360 ns           40
add_copy_bench/64                  189953 ns       189913 ns         3648
add_copy_bench/64                  188972 ns       188934 ns         3648
add_copy_bench/64                  191838 ns       191809 ns         3648
add_copy_bench/64                  189184 ns       189147 ns         3648
add_copy_bench/64                  189214 ns       189192 ns         3648
add_copy_bench/64                  191306 ns       191267 ns         3648
add_copy_bench/64                  191278 ns       191244 ns         3648
add_copy_bench/64                  189187 ns       189186 ns         3648
add_copy_bench/64                  194575 ns       194504 ns         3648
add_copy_bench/64                  193177 ns       193096 ns         3648
add_copy_bench/64                  190305 ns       190247 ns         3648
add_copy_bench/64                  191228 ns       191184 ns         3648
add_copy_bench/64                  190534 ns       190516 ns         3648
add_copy_bench/64                  191921 ns       191903 ns         3648
add_copy_bench/64                  190739 ns       190676 ns         3648
add_copy_bench/64                  190778 ns       190734 ns         3648
add_copy_bench/64                  190932 ns       190863 ns         3648
add_copy_bench/64                  190972 ns       190936 ns         3648
add_copy_bench/64                  190798 ns       190780 ns         3648
add_copy_bench/64                  191066 ns       191064 ns         3648
add_copy_bench/64                  189199 ns       189185 ns         3648
add_copy_bench/64                  188723 ns       188700 ns         3648
add_copy_bench/64                  189219 ns       189216 ns         3648
add_copy_bench/64                  188804 ns       188761 ns         3648
add_copy_bench/64                  188591 ns       188568 ns         3648
add_copy_bench/64                  188831 ns       188765 ns         3648
add_copy_bench/64                  189385 ns       189333 ns         3648
add_copy_bench/64                  188542 ns       188522 ns         3648
add_copy_bench/64                  190903 ns       190896 ns         3648
add_copy_bench/64                  190560 ns       190519 ns         3648
add_copy_bench/64                  192831 ns       192809 ns         3648
add_copy_bench/64                  192912 ns       192861 ns         3648
add_copy_bench/64                  190512 ns       190453 ns         3648
add_copy_bench/64                  189578 ns       189565 ns         3648
add_copy_bench/64                  191097 ns       191072 ns         3648
add_copy_bench/64                  190983 ns       190938 ns         3648
add_copy_bench/64                  190197 ns       190194 ns         3648
add_copy_bench/64                  191156 ns       191134 ns         3648
add_copy_bench/64                  191058 ns       190996 ns         3648
add_copy_bench/64                  189710 ns       189656 ns         3648
add_copy_bench/64_mean             190519 ns       190483 ns           40
add_copy_bench/64_median           190650 ns       190598 ns           40
add_copy_bench/64_stddev             1371 ns         1364 ns           40
add_copy_bench/128                1104869 ns      1104649 ns          611
add_copy_bench/128                1103669 ns      1103512 ns          611
add_copy_bench/128                1091333 ns      1091007 ns          611
add_copy_bench/128                1087155 ns      1086862 ns          611
add_copy_bench/128                1086103 ns      1085923 ns          611
add_copy_bench/128                1091489 ns      1091315 ns          611
add_copy_bench/128                1086602 ns      1086152 ns          611
add_copy_bench/128                1086822 ns      1086654 ns          611
add_copy_bench/128                1087130 ns      1087006 ns          611
add_copy_bench/128                1086770 ns      1086631 ns          611
add_copy_bench/128                1083583 ns      1083398 ns          611
add_copy_bench/128                1098219 ns      1098203 ns          611
add_copy_bench/128                1092060 ns      1091794 ns          611
add_copy_bench/128                1109234 ns      1109022 ns          611
add_copy_bench/128                1115369 ns      1114889 ns          611
add_copy_bench/128                1093128 ns      1092867 ns          611
add_copy_bench/128                1090454 ns      1090249 ns          611
add_copy_bench/128                1113852 ns      1113835 ns          611
add_copy_bench/128                1105771 ns      1105564 ns          611
add_copy_bench/128                1113100 ns      1113024 ns          611
add_copy_bench/128                1104876 ns      1104549 ns          611
add_copy_bench/128                1109970 ns      1109789 ns          611
add_copy_bench/128                1113244 ns      1112910 ns          611
add_copy_bench/128                1103212 ns      1103064 ns          611
add_copy_bench/128                1108329 ns      1107936 ns          611
add_copy_bench/128                1100838 ns      1100831 ns          611
add_copy_bench/128                1101750 ns      1101610 ns          611
add_copy_bench/128                1096836 ns      1096479 ns          611
add_copy_bench/128                1096169 ns      1095823 ns          611
add_copy_bench/128                1098335 ns      1098155 ns          611
add_copy_bench/128                1099599 ns      1099257 ns          611
add_copy_bench/128                1101928 ns      1101922 ns          611
add_copy_bench/128                1101598 ns      1101473 ns          611
add_copy_bench/128                1087809 ns      1087689 ns          611
add_copy_bench/128                1102912 ns      1102757 ns          611
add_copy_bench/128                1092598 ns      1092312 ns          611
add_copy_bench/128                1094766 ns      1094462 ns          611
add_copy_bench/128                1103177 ns      1103170 ns          611
add_copy_bench/128                1114359 ns      1114087 ns          611
add_copy_bench/128                1102562 ns      1102260 ns          611
add_copy_bench/128_mean           1099039 ns      1098827 ns           40
add_copy_bench/128_median         1100219 ns      1100044 ns           40
add_copy_bench/128_stddev            9157 ns         9159 ns           40
add_copy_bench/256                5089439 ns      5088937 ns          100
add_copy_bench/256                5018535 ns      5018422 ns          100
add_copy_bench/256                5004037 ns      5003389 ns          100
add_copy_bench/256                5017409 ns      5013746 ns          100
add_copy_bench/256                5017631 ns      5017177 ns          100
add_copy_bench/256                4979831 ns      4977779 ns          100
add_copy_bench/256                5041114 ns      5040248 ns          100
add_copy_bench/256                4974354 ns      4972155 ns          100
add_copy_bench/256                4983060 ns      4982077 ns          100
add_copy_bench/256                4958005 ns      4957877 ns          100
add_copy_bench/256                4977737 ns      4977635 ns          100
add_copy_bench/256                5005437 ns      5002654 ns          100
add_copy_bench/256                4950274 ns      4949296 ns          100
add_copy_bench/256                4936655 ns      4935416 ns          100
add_copy_bench/256                4963440 ns      4961207 ns          100
add_copy_bench/256                4939533 ns      4937492 ns          100
add_copy_bench/256                4931161 ns      4930350 ns          100
add_copy_bench/256                4937676 ns      4936214 ns          100
add_copy_bench/256                4962879 ns      4961973 ns          100
add_copy_bench/256                4962564 ns      4960375 ns          100
add_copy_bench/256                4975987 ns      4975861 ns          100
add_copy_bench/256                4967878 ns      4967857 ns          100
add_copy_bench/256                4958771 ns      4957423 ns          100
add_copy_bench/256                4960856 ns      4956941 ns          100
add_copy_bench/256                5027981 ns      5027521 ns          100
add_copy_bench/256                5020456 ns      5020437 ns          100
add_copy_bench/256                4958233 ns      4956896 ns          100
add_copy_bench/256                5111234 ns      5109481 ns          100
add_copy_bench/256                4952653 ns      4952633 ns          100
add_copy_bench/256                5106679 ns      5106198 ns          100
add_copy_bench/256                5032308 ns      5030717 ns          100
add_copy_bench/256                5005228 ns      5003073 ns          100
add_copy_bench/256                4998711 ns      4998259 ns          100
add_copy_bench/256                5007851 ns      5005724 ns          100
add_copy_bench/256                5009707 ns      5009160 ns          100
add_copy_bench/256                5007447 ns      5005466 ns          100
add_copy_bench/256                5002476 ns      5002341 ns          100
add_copy_bench/256                5019904 ns      5019018 ns          100
add_copy_bench/256                5006153 ns      5003915 ns          100
add_copy_bench/256                5031073 ns      5029089 ns          100
add_copy_bench/256_mean           4995309 ns      4994061 ns           40
add_copy_bench/256_median         5000593 ns      5000300 ns           40
add_copy_bench/256_stddev           43198 ns        43285 ns           40
add_copy_bench/512               21081987 ns     21078772 ns           33
add_copy_bench/512               21022047 ns     21019079 ns           33
add_copy_bench/512               21228775 ns     21222660 ns           33
add_copy_bench/512               20933209 ns     20926560 ns           33
add_copy_bench/512               21017474 ns     21016063 ns           33
add_copy_bench/512               20947760 ns     20943195 ns           33
add_copy_bench/512               20919642 ns     20919551 ns           33
add_copy_bench/512               20862514 ns     20858246 ns           33
add_copy_bench/512               20846384 ns     20843710 ns           33
add_copy_bench/512               20782623 ns     20777370 ns           33
add_copy_bench/512               20823588 ns     20820863 ns           33
add_copy_bench/512               20957535 ns     20952802 ns           33
add_copy_bench/512               20980929 ns     20979340 ns           33
add_copy_bench/512               21181139 ns     21180150 ns           33
add_copy_bench/512               21098891 ns     21098424 ns           33
add_copy_bench/512               20985800 ns     20985706 ns           33
add_copy_bench/512               20720434 ns     20711163 ns           33
add_copy_bench/512               21044207 ns     21042185 ns           33
add_copy_bench/512               21062201 ns     21056776 ns           33
add_copy_bench/512               21138513 ns     21131481 ns           33
add_copy_bench/512               21095715 ns     21095628 ns           33
add_copy_bench/512               20917341 ns     20913273 ns           33
add_copy_bench/512               21210361 ns     21206059 ns           33
add_copy_bench/512               21133293 ns     21129502 ns           33
add_copy_bench/512               21041333 ns     21037048 ns           33
add_copy_bench/512               21078289 ns     21072774 ns           33
add_copy_bench/512               20878345 ns     20878255 ns           33
add_copy_bench/512               20897182 ns     20889712 ns           33
add_copy_bench/512               21000546 ns     20993964 ns           33
add_copy_bench/512               20875298 ns     20873884 ns           33
add_copy_bench/512               20903094 ns     20897844 ns           33
add_copy_bench/512               20889742 ns     20884490 ns           33
add_copy_bench/512               20878931 ns     20873808 ns           33
add_copy_bench/512               21005457 ns     21000118 ns           33
add_copy_bench/512               20991055 ns     20985695 ns           33
add_copy_bench/512               20980875 ns     20980170 ns           33
add_copy_bench/512               21283763 ns     21280825 ns           33
add_copy_bench/512               21372555 ns     21370007 ns           33
add_copy_bench/512               20960046 ns     20951424 ns           33
add_copy_bench/512               21106359 ns     21096003 ns           33
add_copy_bench/512_mean          21003381 ns     20999364 ns           40
add_copy_bench/512_median        20988428 ns     20985701 ns           40
add_copy_bench/512_stddev          137535 ns       137888 ns           40
add_copy_bench/1024              86899400 ns     86883181 ns            8
add_copy_bench/1024              86713916 ns     86694896 ns            8
add_copy_bench/1024              86737608 ns     86709497 ns            8
add_copy_bench/1024              86658793 ns     86658502 ns            8
add_copy_bench/1024              86878185 ns     86837955 ns            8
add_copy_bench/1024              86667472 ns     86599723 ns            8
add_copy_bench/1024              86515975 ns     86498015 ns            8
add_copy_bench/1024              86711695 ns     86700360 ns            8
add_copy_bench/1024              85863583 ns     85837144 ns            8
add_copy_bench/1024              85599100 ns     85591691 ns            8
add_copy_bench/1024              85751156 ns     85730575 ns            8
add_copy_bench/1024              85667729 ns     85636222 ns            8
add_copy_bench/1024              85770007 ns     85752729 ns            8
add_copy_bench/1024              85708650 ns     85685501 ns            8
add_copy_bench/1024              85791122 ns     85769446 ns            8
add_copy_bench/1024              85635101 ns     85624538 ns            8
add_copy_bench/1024              85879661 ns     85859741 ns            8
add_copy_bench/1024              86955264 ns     86924681 ns            8
add_copy_bench/1024              86590138 ns     86581768 ns            8
add_copy_bench/1024              87013764 ns     86974392 ns            8
add_copy_bench/1024              87651703 ns     87628874 ns            8
add_copy_bench/1024              86472713 ns     86442810 ns            8
add_copy_bench/1024              86504099 ns     86467661 ns            8
add_copy_bench/1024              86192041 ns     86174641 ns            8
add_copy_bench/1024              86911150 ns     86909727 ns            8
add_copy_bench/1024              86476980 ns     86424280 ns            8
add_copy_bench/1024              86700518 ns     86678895 ns            8
add_copy_bench/1024              86565199 ns     86543471 ns            8
add_copy_bench/1024              86759396 ns     86712077 ns            8
add_copy_bench/1024              86411637 ns     86401535 ns            8
add_copy_bench/1024              86948480 ns     86937280 ns            8
add_copy_bench/1024              86062717 ns     86040077 ns            8
add_copy_bench/1024              85872681 ns     85872381 ns            8
add_copy_bench/1024              85697870 ns     85665777 ns            8
add_copy_bench/1024              85899950 ns     85847786 ns            8
add_copy_bench/1024              85477278 ns     85454107 ns            8
add_copy_bench/1024              85795704 ns     85778187 ns            8
add_copy_bench/1024              85993049 ns     85971669 ns            8
add_copy_bench/1024              85919317 ns     85919001 ns            8
add_copy_bench/1024              86309166 ns     86288346 ns            8
add_copy_bench/1024_mean         86315749 ns     86292728 ns           40
add_copy_bench/1024_median       86442175 ns     86412908 ns           40
add_copy_bench/1024_stddev         520409 ns       518559 ns           40
add_copy_bench/2048             345973148 ns    345905817 ns            2
add_copy_bench/2048             353304419 ns    353026255 ns            2
add_copy_bench/2048             348866557 ns    348651339 ns            2
add_copy_bench/2048             345690686 ns    345684191 ns            2
add_copy_bench/2048             343544922 ns    343457721 ns            2
add_copy_bench/2048             345517132 ns    345424665 ns            2
add_copy_bench/2048             342771516 ns    342732661 ns            2
add_copy_bench/2048             347055826 ns    347027966 ns            2
add_copy_bench/2048             344126382 ns    343982880 ns            2
add_copy_bench/2048             346869173 ns    346818949 ns            2
add_copy_bench/2048             348558226 ns    348394844 ns            2
add_copy_bench/2048             343737054 ns    343576259 ns            2
add_copy_bench/2048             343594483 ns    343474503 ns            2
add_copy_bench/2048             344855948 ns    344822835 ns            2
add_copy_bench/2048             342087492 ns    342020535 ns            2
add_copy_bench/2048             340726814 ns    340668600 ns            2
add_copy_bench/2048             342498174 ns    342305509 ns            2
add_copy_bench/2048             341822739 ns    341716590 ns            2
add_copy_bench/2048             343380605 ns    343199821 ns            2
add_copy_bench/2048             340774752 ns    340734048 ns            2
add_copy_bench/2048             340917556 ns    340839300 ns            2
add_copy_bench/2048             343499800 ns    343426136 ns            2
add_copy_bench/2048             344927677 ns    344856048 ns            2
add_copy_bench/2048             344599281 ns    344491715 ns            2
add_copy_bench/2048             348367905 ns    348289447 ns            2
add_copy_bench/2048             350442548 ns    350370639 ns            2
add_copy_bench/2048             344666498 ns    344637042 ns            2
add_copy_bench/2048             344768174 ns    344646455 ns            2
add_copy_bench/2048             346529689 ns    346376073 ns            2
add_copy_bench/2048             345470099 ns    345441180 ns            2
add_copy_bench/2048             345239426 ns    345169907 ns            2
add_copy_bench/2048             346107850 ns    345976875 ns            2
add_copy_bench/2048             344381366 ns    344308977 ns            2
add_copy_bench/2048             345425657 ns    345299921 ns            2
add_copy_bench/2048             344343899 ns    344200738 ns            2
add_copy_bench/2048             342686879 ns    342636805 ns            2
add_copy_bench/2048             340019956 ns    339970400 ns            2
add_copy_bench/2048             341997156 ns    341879495 ns            2
add_copy_bench/2048             340730602 ns    340701476 ns            2
add_copy_bench/2048             342898645 ns    342773507 ns            2
add_copy_bench/2048_mean        344594418 ns    344497953 ns           40
add_copy_bench/2048_median      344490324 ns    344400346 ns           40
add_copy_bench/2048_stddev        2779412 ns      2757107 ns           40
add_copy_bench/4096            1380613379 ns   1380406453 ns            1
add_copy_bench/4096            1378731415 ns   1378507220 ns            1
add_copy_bench/4096            1390525388 ns   1390122876 ns            1
add_copy_bench/4096            1407950165 ns   1407320770 ns            1
add_copy_bench/4096            1384861243 ns   1384468219 ns            1
add_copy_bench/4096            1387608172 ns   1387314719 ns            1
add_copy_bench/4096            1391087448 ns   1390670130 ns            1
add_copy_bench/4096            1390504908 ns   1390303525 ns            1
add_copy_bench/4096            1395293113 ns   1395095802 ns            1
add_copy_bench/4096            1384760394 ns   1384498418 ns            1
add_copy_bench/4096            1376546182 ns   1376317504 ns            1
add_copy_bench/4096            1379673076 ns   1378904625 ns            1
add_copy_bench/4096            1381448120 ns   1381337249 ns            1
add_copy_bench/4096            1384896256 ns   1384566805 ns            1
add_copy_bench/4096            1388899879 ns   1388533297 ns            1
add_copy_bench/4096            1401073442 ns   1400823173 ns            1
add_copy_bench/4096            1389211452 ns   1388771073 ns            1
add_copy_bench/4096            1390549835 ns   1390209068 ns            1
add_copy_bench/4096            1388426216 ns   1388224065 ns            1
add_copy_bench/4096            1383928415 ns   1383576449 ns            1
add_copy_bench/4096            1370593690 ns   1370043749 ns            1
add_copy_bench/4096            1362852489 ns   1362604304 ns            1
add_copy_bench/4096            1360707063 ns   1360508245 ns            1
add_copy_bench/4096            1361204896 ns   1360825520 ns            1
add_copy_bench/4096            1371519242 ns   1371072165 ns            1
add_copy_bench/4096            1379950520 ns   1379643381 ns            1
add_copy_bench/4096            1379148135 ns   1378833764 ns            1
add_copy_bench/4096            1374530231 ns   1374126555 ns            1
add_copy_bench/4096            1381866670 ns   1381466031 ns            1
add_copy_bench/4096            1380100672 ns   1379835432 ns            1
add_copy_bench/4096            1373061137 ns   1372906226 ns            1
add_copy_bench/4096            1358207529 ns   1357857925 ns            1
add_copy_bench/4096            1360982241 ns   1360651994 ns            1
add_copy_bench/4096            1364003849 ns   1363772157 ns            1
add_copy_bench/4096            1360979740 ns   1360060365 ns            1
add_copy_bench/4096            1363309146 ns   1362981145 ns            1
add_copy_bench/4096            1367273326 ns   1367106840 ns            1
add_copy_bench/4096            1389395256 ns   1388911744 ns            1
add_copy_bench/4096            1372269910 ns   1372027450 ns            1
add_copy_bench/4096            1368260461 ns   1367976910 ns            1
add_copy_bench/4096_mean       1378920118 ns   1378579584 ns           40
add_copy_bench/4096_median     1380025596 ns   1379739407 ns           40
add_copy_bench/4096_stddev       12095235 ns     12093731 ns           40
add_copy_bench/8192            5456719960 ns   5455203893 ns            1
add_copy_bench/8192            5391610465 ns   5390440936 ns            1
add_copy_bench/8192            5391861023 ns   5390597602 ns            1
add_copy_bench/8192            5374303015 ns   5373006858 ns            1
add_copy_bench/8192            5361325844 ns   5359828483 ns            1
add_copy_bench/8192            5400303119 ns   5398575779 ns            1
add_copy_bench/8192            5368702584 ns   5367183329 ns            1
add_copy_bench/8192            5364511979 ns   5363499588 ns            1
add_copy_bench/8192            5411561817 ns   5410534649 ns            1
add_copy_bench/8192            5395355595 ns   5394182049 ns            1
add_copy_bench/8192            5410083495 ns   5408778191 ns            1
add_copy_bench/8192            5423769511 ns   5422473572 ns            1
add_copy_bench/8192            5382872747 ns   5381178342 ns            1
add_copy_bench/8192            5424451596 ns   5422918244 ns            1
add_copy_bench/8192            5412299153 ns   5411360427 ns            1
add_copy_bench/8192            5366908762 ns   5365061610 ns            1
add_copy_bench/8192            5409894071 ns   5408838716 ns            1
add_copy_bench/8192            5397096486 ns   5395559116 ns            1
add_copy_bench/8192            5342168438 ns   5340662310 ns            1
add_copy_bench/8192            5411085177 ns   5409656732 ns            1
add_copy_bench/8192            5387081069 ns   5385704971 ns            1
add_copy_bench/8192            5369978686 ns   5368710431 ns            1
add_copy_bench/8192            5410662646 ns   5410083233 ns            1
add_copy_bench/8192            5375150907 ns   5373779962 ns            1
